experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,7.0,2025-06-12 12:26:11 (Pacific Daylight Time),49826,2,18.0,81,1.0,False,515.0,321.0,66,0.3999999761581421,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,8.0,2025-06-12 12:26:15 (Pacific Daylight Time),53606,2,46.0,64,1.0,False,774.0,323.0,66,0.30000007152557373,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,9.0,2025-06-12 12:26:19 (Pacific Daylight Time),57391,2,43.0,34,1.0,False,780.0,635.0,66,0.40000009536743164,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,10.0,2025-06-12 12:26:23 (Pacific Daylight Time),61490,2,37.0,73,1.0,False,1095.0,320.0,66,0.19999992847442627,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,11.0,2025-06-12 12:26:27 (Pacific Daylight Time),64940,2,17.0,71,1.0,False,446.0,320.0,66,0.29999983310699463,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,12.0,2025-06-12 12:26:30 (Pacific Daylight Time),68737,2,32.0,23,1.0,False,791.0,318.0,66,0.2999999523162842,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,13.0,2025-06-12 12:26:34 (Pacific Daylight Time),72223,2,72.0,27,1.0,False,481.0,315.0,66,0.20000004768371582,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:25:22 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",479468af-28db-4cc6-857a-b6fcb53ded3e,838,585,eng,14.0,2025-06-12 12:26:37 (Pacific Daylight Time),75704,2,67.0,76,1.0,False,476.0,317.0,66,0.30000007152557373,invalid,2025-06-12,test,10,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,-999.0,2025-06-12 12:38:14 (Pacific Daylight Time),9621,2,76.0,67,0.0,True,1438.0,429.0,67,2.100000023841858,invalid,2025-06-12,training,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,-999.0,2025-06-12 12:38:20 (Pacific Daylight Time),15391,2,13.0,31,0.0,True,2123.0,515.0,31,1.4000000953674316,invalid,2025-06-12,training,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,-999.0,2025-06-12 12:38:26 (Pacific Daylight Time),21856,3,731.0,137,0.0,True,1858.0,1003.0,137,1.0999999046325684,invalid,2025-06-12,training,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,1.0,2025-06-12 12:38:31 (Pacific Daylight Time),26667,2,13.0,31,1.0,False,1222.0,325.0,66,0.2999999523162842,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,2.0,2025-06-12 12:38:35 (Pacific Daylight Time),30206,2,72.0,27,1.0,False,536.0,320.0,66,0.20000004768371582,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,3.0,2025-06-12 12:38:38 (Pacific Daylight Time),33770,2,95.0,59,1.0,False,560.0,319.0,66,0.10000002384185791,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,4.0,2025-06-12 12:38:42 (Pacific Daylight Time),37302,2,76.0,67,1.0,False,527.0,323.0,66,0.2999999523162842,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,5.0,2025-06-12 12:38:45 (Pacific Daylight Time),40858,2,38.0,83,1.0,False,552.0,323.0,66,0.19999992847442627,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,6.0,2025-06-12 12:38:49 (Pacific Daylight Time),44425,2,12.0,21,1.0,False,562.0,320.0,66,0.2999999523162842,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,7.0,2025-06-12 12:38:52 (Pacific Daylight Time),47957,2,92.0,29,1.0,False,527.0,327.0,66,0.3999999761581421,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,8.0,2025-06-12 12:38:56 (Pacific Daylight Time),51498,2,71.0,17,1.0,False,536.0,322.0,66,0.30000007152557373,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,9.0,2025-06-12 12:38:59 (Pacific Daylight Time),55005,2,73.0,37,1.0,False,502.0,330.0,66,0.2999999523162842,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,10.0,2025-06-12 12:39:03 (Pacific Daylight Time),58534,2,91.0,19,1.0,False,524.0,315.0,66,0.3999999761581421,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,11.0,2025-06-12 12:39:06 (Pacific Daylight Time),62071,2,25.0,52,1.0,False,533.0,320.0,66,0.19999992847442627,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,12.0,2025-06-12 12:39:10 (Pacific Daylight Time),65602,2,85.0,58,1.0,False,527.0,326.0,66,0.2999999523162842,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,13.0,2025-06-12 12:39:14 (Pacific Daylight Time),69441,2,93.0,39,1.0,False,835.0,649.0,66,0.2999999523162842,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:38:04 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",8394fb6a-3c28-49de-94bc-01f1162367da,838,585,eng,14.0,2025-06-12 12:39:18 (Pacific Daylight Time),73313,2,94.0,49,1.0,False,861.0,328.0,66,0.20000004768371582,invalid,2025-06-12,test,11,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,-999.0,2025-06-12 12:56:55 (Pacific Daylight Time),294406,2,29.0,92,0.0,False,746.0,412.0,27,0.8999999761581421,invalid,2025-06-12,training,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,-999.0,2025-06-12 12:57:01 (Pacific Daylight Time),299506,2,37.0,73,0.0,True,1556.0,517.0,73,0.6000001430511475,invalid,2025-06-12,training,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,-999.0,2025-06-12 12:57:09 (Pacific Daylight Time),308091,3,465.0,564,0.0,True,3904.0,1800.0,564,1.899999976158142,invalid,2025-06-12,training,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,-999.0,2025-06-12 12:57:15 (Pacific Daylight Time),313624,2,71.0,17,0.0,True,1629.0,718.0,17,0.9000000953674316,invalid,2025-06-12,training,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,-999.0,2025-06-12 12:57:21 (Pacific Daylight Time),320270,2,85.0,58,0.0,True,2780.0,718.0,58,1.100000023841858,invalid,2025-06-12,training,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,1.0,2025-06-12 12:57:27 (Pacific Daylight Time),325563,2,27.0,72,1.0,False,1670.0,831.0,22,0.7999998331069946,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,2.0,2025-06-12 12:57:33 (Pacific Daylight Time),331464,2,34.0,43,1.0,False,2896.0,2166.0,33,0.30000007152557373,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,3.0,2025-06-12 12:57:37 (Pacific Daylight Time),335849,2,19.0,91,1.0,False,1381.0,322.0,88,0.19999992847442627,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,4.0,2025-06-12 12:57:40 (Pacific Daylight Time),339202,2,57.0,75,1.0,False,347.0,327.0,88,0.30000007152557373,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,5.0,2025-06-12 12:57:44 (Pacific Daylight Time),343099,2,84.0,48,1.0,False,893.0,648.0,88,0.20000004768371582,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,6.0,2025-06-12 12:57:48 (Pacific Daylight Time),346963,2,43.0,34,1.0,False,859.0,329.0,88,0.19999992847442627,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,7.0,2025-06-12 12:57:52 (Pacific Daylight Time),350539,2,21.0,12,1.0,False,572.0,327.0,88,0.19999992847442627,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,8.0,2025-06-12 12:57:55 (Pacific Daylight Time),354105,2,12.0,21,1.0,False,562.0,320.0,88,0.20000004768371582,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,9.0,2025-06-12 12:57:59 (Pacific Daylight Time),358005,2,39.0,93,1.0,False,895.0,322.0,88,0.20000004768371582,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,10.0,2025-06-12 12:58:03 (Pacific Daylight Time),361575,2,25.0,52,1.0,False,566.0,327.0,88,0.20000004768371582,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,11.0,2025-06-12 12:58:06 (Pacific Daylight Time),365167,2,14.0,41,1.0,False,587.0,330.0,88,0.19999992847442627,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,12.0,2025-06-12 12:58:10 (Pacific Daylight Time),368724,2,48.0,84,1.0,False,553.0,327.0,88,0.29999983310699463,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,13.0,2025-06-12 12:58:13 (Pacific Daylight Time),372302,2,74.0,47,1.0,False,573.0,321.0,88,0.2999999523162842,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7113,1,2025-06-12 12:52:01 (Pacific Daylight Time),"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",62c2267c-02cc-4f77-92c6-6ace148fbead,858,585,eng,14.0,2025-06-12 12:58:17 (Pacific Daylight Time),375889,2,36.0,63,1.0,False,583.0,321.0,88,0.3999999761581421,invalid,2025-06-12,test,12,,-999,1.5,1,0
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,-999.0,2025-06-13 12:08:01 (Central Daylight Time),24632,2,51.0,15,0.0,True,1801.0,823.0,15,0.9000000059604645,invalid,2025-06-13,training,8,,9,8.8333,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,-999.0,2025-06-13 12:08:07 (Central Daylight Time),30356,2,35.0,53,0.0,True,1979.0,477.0,53,0.5000000298023224,invalid,2025-06-13,training,8,,9,8.8333,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,-999.0,2025-06-13 12:08:14 (Central Daylight Time),37190,3,123.0,321,0.0,True,2003.0,1077.0,321,0.800000011920929,invalid,2025-06-13,training,8,,9,8.8333,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,1.0,2025-06-13 12:08:26 (Central Daylight Time),49873,2,71.0,17,1.0,True,1726.0,477.0,17,0.5000000298023224,invalid,2025-06-13,test,8,,9,8.8333,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,2.0,2025-06-13 12:08:33 (Central Daylight Time),56921,3,893.0,398,1.0,True,3040.0,1348.0,398,0.3999999761581421,invalid,2025-06-13,test,8,,9,8.8333,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,3.0,2025-06-13 12:08:45 (Central Daylight Time),68030,4,5782.0,2875,1.0,False,6100.0,4935.0,2879,0.7000000178813934,invalid,2025-06-13,test,8,,9,8.8333,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,7114,1,2025-06-13 12:07:36 (Central Daylight Time),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",77a46427-1dca-454c-abf2-34b303291739,1024,1728,eng,4.0,2025-06-13 12:09:00 (Central Daylight Time),83812,4,1892.0,2981,1.0,False,10774.0,7837.0,2891,0.9999999701976776,invalid,2025-06-13,test,8,,9,8.8333,3,2
