experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,17.0,22.0,2025-08-23 00:04:13 (Central Daylight Time),36474,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,576.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,18.0,23.0,2025-08-23 00:04:15 (Central Daylight Time),37889,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,709.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,3.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,19.0,24.0,2025-08-23 00:04:16 (Central Daylight Time),39187,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,592.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,20.0,25.0,2025-08-23 00:04:17 (Central Daylight Time),40403,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,511.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,21.0,26.0,2025-08-23 00:04:18 (Central Daylight Time),41651,STAY,RedCircle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,543.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,1.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,22.0,27.0,2025-08-23 00:04:20 (Central Daylight Time),42900,STAY,RedCircle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,544.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,0.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,23.0,28.0,2025-08-23 00:04:21 (Central Daylight Time),44398,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,793.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,24.0,29.0,2025-08-23 00:04:22 (Central Daylight Time),45663,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,559.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,25.0,30.0,2025-08-23 00:04:24 (Central Daylight Time),46929,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,560.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,26.0,31.0,2025-08-23 00:04:25 (Central Daylight Time),48160,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,526.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,27.0,32.0,2025-08-23 00:04:26 (Central Daylight Time),49358,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,False,0.0,492.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,28.0,33.0,2025-08-23 00:04:27 (Central Daylight Time),50691,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,627.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,29.0,34.0,2025-08-23 00:04:29 (Central Daylight Time),51923,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,False,1.0,527.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,30.0,35.0,2025-08-23 00:04:30 (Central Daylight Time),53770,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,1142.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,31.0,36.0,2025-08-23 00:04:32 (Central Daylight Time),55236,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,760.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,32.0,37.0,2025-08-23 00:04:33 (Central Daylight Time),56666,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,724.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 00:03:37 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,4b5354c9-cecd-4c0a-a8c8-94e5cfc4f458,932,430,eng,33.0,38.0,2025-08-23 00:04:35 (Central Daylight Time),57999,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,626.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,-999.0,1.0,2025-08-23 19:44:21 (Central Daylight Time),3255,1,GreenTriangle.bmp,1,1,1.0,True,1.0,618.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,2.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,-999.0,2.0,2025-08-23 19:44:23 (Central Daylight Time),5794,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,692.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,-999.0,3.0,2025-08-23 19:44:26 (Central Daylight Time),8675,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,596.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,2.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,-999.0,4.0,2025-08-23 19:44:28 (Central Daylight Time),10906,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,531.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,-999.0,5.0,2025-08-23 19:44:31 (Central Daylight Time),13320,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,576.0,PracticeProc,PracticeList,CIRCLE,GREEN,COLOR,0.999999999998181,adolescent,2025-08-11,training,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,1.0,6.0,2025-08-23 19:44:34 (Central Daylight Time),16333,1,GreenTriangle.bmp,1,1,1.0,True,1.0,679.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.000000000001819,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,2.0,7.0,2025-08-23 19:44:35 (Central Daylight Time),17765,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,726.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.000000000003638,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,3.0,8.0,2025-08-23 19:44:36 (Central Daylight Time),18996,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,524.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,4.0,9.0,2025-08-23 19:44:38 (Central Daylight Time),20296,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,595.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,5.0,10.0,2025-08-23 19:44:39 (Central Daylight Time),21593,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,591.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,3.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,6.0,11.0,2025-08-23 19:44:41 (Central Daylight Time),23291,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,993.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.999999999996362,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,7.0,12.0,2025-08-23 19:44:42 (Central Daylight Time),24606,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,610.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,8.0,13.0,2025-08-23 19:44:43 (Central Daylight Time),25904,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,593.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,9.0,14.0,2025-08-23 19:44:45 (Central Daylight Time),27220,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,610.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,3.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,10.0,15.0,2025-08-23 19:44:46 (Central Daylight Time),28568,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,642.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,11.0,16.0,2025-08-23 19:44:47 (Central Daylight Time),29867,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,593.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,12.0,17.0,2025-08-23 19:44:49 (Central Daylight Time),31382,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,809.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.999999999996362,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,13.0,18.0,2025-08-23 19:44:50 (Central Daylight Time),32897,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,False,0.0,809.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,14.0,19.0,2025-08-23 19:44:52 (Central Daylight Time),34212,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,610.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,15.0,20.0,2025-08-23 19:44:53 (Central Daylight Time),35477,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,559.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,16.0,21.0,2025-08-23 19:44:54 (Central Daylight Time),36759,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,577.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.000000000007276,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,17.0,22.0,2025-08-23 19:44:56 (Central Daylight Time),38408,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,False,1.0,945.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,18.0,23.0,2025-08-23 19:44:57 (Central Daylight Time),39970,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,857.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,19.0,24.0,2025-08-23 19:44:59 (Central Daylight Time),41552,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,876.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,20.0,25.0,2025-08-23 19:45:00 (Central Daylight Time),43017,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,759.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,0.999999999992724,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,21.0,26.0,2025-08-23 19:45:02 (Central Daylight Time),44883,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,1161.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-08-11,test,
projectseed-cs-production,ColorShapeTask-v2.0,16,2025-08-23 19:44:17 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,f4b0819e-f2af-4eb5-b702-234401fd5621,932,430,eng,22.0,27.0,2025-08-23 19:45:04 (Central Daylight Time),46227,STAY,GreenCircle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,False,0.0,638.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.0,adolescent,2025-08-11,test,
